PGSL001	AŠ
PGSL305		# Sign form is approximately |DAG.KISIM₅×(U₂.LU)| in Gud Cyl B IV 9; Price's ref to Gud Cyl B XVI 5 is a different sign, MUNSUB vel sim.
=
PGSL306	EDIN
PGSL307	ME
PGSL308	BAR
PGSL309	KUN
PGSL310	ŠEG₉
PGSL311	UR
PGSL312	DUN₄
PGSL313	LAL
PGSL314	DUN₃@g
PGSL315	|LAGAB×HAL|
PGSL316	|LAGAB×BAD|
PGSL317	LU
PGSL318	|LAGAB×PA|
=
PGSL319	|LAGAB×(GUD&GUD)|
PGSL320	|LAGAB×U|
PGSL321	|LAGAB×A|
PGSL322		# Duplicate of PGSL319=U₈!.
PGSL323	EŠ₂
PGSL324	A
PGSL325	ZA
PGSL326	|ZA.GUL|
