la₁₀	lak
la₁₀	lag
ak₃	aka₃
alaₓ	alal
ši₆	šim
asila₂	asilal₂
bappir₂	bappira₂
šembizi	šembizid
bappir	bappira
šembi	šembi⁻
sir₄	siru
šer	šeri
siru	sirum
qat	qata
šuku₂	šukud₂
liru	lirum
dilin₂	dilina₂
delen₂	delena₂
durun₃	duruna₃
qa₄	qat₂
qa₄	qad₂
šu₂	šuš₂
keš₃	keši₃
šudul	šudulu
šubur	šubura
šah	šaha
dap₂	dapa₂
tab	taba
tap	tapa
imin₂	imina₂
burₓ	buruₓ
ta₃	taq
tak	taka
suₓ	suhₓ
šum	šumu₃
ta₃	tag
šu₁₄	šum
ta₃	tak
sub₆	subu
suₓ	sub₆
suₓ	sum₆
tag	taga
šu₁₄	šuš₄
da₁₃	dad
ta₆	tat
da₁₃	dat
ta₆	tag₄
tak₄	taka₄
ta₆	tad
ta₆	tak₄
šuru₆	šurum₆
qut	qutu
kuru₅	kurum₅
sil	sila
ku₅	kud
taₓ	tar
ku₅	kut
tar	tara
siₓ	sil
kut	kutu
ku₅	kur₅
kur₅	kuru₅
te	ten
ten	temen
te	temₓ
te	teg₃
te	teŋ₃
kar	kara
ka₁₁	kar
unu₆	unug₃
unu₂	unug₂
unₓ	unu₂
maru	maru⁻
gur₈	gura₈
gur₈	guru₈
ur₁₂	uru₅
