keš₂	keši₂
kiri₇	kirit
kiš₂	kiši₂
gir₁₁	giri₁₁
kiri₇	kirid
giri₁₁	girid
keš₂	keše₂
šakirₓ	šakira₂
mur₆	muru₆
muru₆	murum₆
bur₁₁	buru₁₁
mel₃	meli
habrud₂	habruda₂
habrud	habruda
gi₂	git
qi₅	qit
ki₄	kit
qi₅	qid
gi₂	gid
ki₄	kiṭ
lil₂	lila₂
ki₄	kid
ke₄	ket
bur₆	buru₆
qi	qin
sig₁₈	siga₁₈
sag₁₁	saga₁₁
kiš	kiši
kiš	kiše
keš	keše
gu₅	guz₃
bi₇	bid₃
tuš	tušu
be₅	bet₃
su₅	suh₅
še₁₀	šed₆
be₅	bed₃
bi₇	bit₃
su₅	suš
bu₇	bulₓ
tukul	tukula
gu₅	gud₇
su₅	sur₁₁
ku	kud₃
dab₅	daba₅
durunₓ	durunaₓ
merimer₅	merimeri₅
mermer₅	mermeri₅
ku₃	kug
ku₃	kuk
aza₂	azak
aza₂	azag
asaₓ	asag
ku₄	kur₉
ku₇	kuš₆
ku₇	kud₅
kuš₆	kuruš
numu	numun
gu₉	gul₂
zar₄	zaraₓ
kul	kulu
ku₉	kul
kul	kula
zir	ziri
ku₁₄	kun₈
ku₁₄	kuŋ₂
kun₈	kunu
šad	šadu
šad	šadi
gin₃	gina₃
šad	šada
lat	lata
nat	nata
raman	ramanu
sat	sata
šat	šata
kuš₉	kušu₂
šikₓ	šika
nin₄	nimen₂
ella₂	ellaŋ
kel	kele
re₃	rem
giri₈	girim
suₓ	surₓ
giri₈	girin
kil	kili
nigi₂	nigin₂
rem	reme
ni₁₀	nin₄
kur₄	kuru₄
tuku₆	tukur
tuku₆	tukulₓ
gil₂	gili₂
niŋi₂	niŋin₂
kuₓ	kur₄
ella₂	ellag
ri₃	rin
kili	kilib
hab	haba
nin₄	niŋen₂
ri₃	rim
gir₈	giri₈
kil₃	kili₃
nin₃	nini
nigi	nigin
ni₆	nin₃
nin₃	nimenₓ
kil₃	kilaₓ
kil₃	kiluₓ
nin₃	niŋen
nin₃	niŋin
kili₃	kilib₃
sug	sugiₓ
ambar	ambara
iₓ	idₓ
abbar	abbaraₓ
a₉	as₄
gigir	gigira
sidug₂	siduga₂
delen₃	delena₃
dilin₃	dilina₃
šuru₃	šurun₃
gana₅	ganam₅
šuru₃	šurum₃
šuru	šurun
šuru	šurum
gana₄	ganam₄
lahru	lahrum
u₈	us₅
u₈	uz₅
u₈	ua
zikum	zikumuₓ
i₈	id₃
delen	delena
dilin	dilina
tinur	tinuru
zar	zara
ṣar	ṣara
bu₁₄	bul₅
šu₅	šuš₅
šu₆	šuš₆
šuru₂	šurun₂
bu₆	burₓ
gigir₂	gigira₂
bu₅	bur₁₀
bur₁₀	buruₓ
ninni₄	ninnim₄
tu₁₃	tug₄
tuk₄	tuku₄
tu₁₃	tuk₄
bu₅	bul
su₇	sug₈
su₇	sul₄
sur₁₂	sura₁₂
su₇	sur₁₂
tu₂₁	tul₅
du₆	dul₆
e₁₁	ed₃
e₁₂	ed₄
karₓ	karaₓ
la₂	lal
zur₅	zuru₅
šurₓ	šuruₓ
sur₅	suru₅
la₅	lal₂
lalla	lallal
uku₅	ukur₄
halpiₓ	halpiaₓ
halpi	halpia
uku₂	ukur₃
la₁₂	lam
lam	lama
eš₂₂	ešuₓ
kuₓ	kurₓ
lim₂	limu₂
li₁₂	liš
dili₂	dilim₂
li₁₂	lis
li₁₂	liz
lu	lug
gal₁₀	gala₁₀
ad₆	adaₓ
erₓ	ereₓ
ešela	ešelal
er₁₃	eri₁₃
er₁₃	ere₁₃
har₃	hara₃
erₓ	ereₓ
ri₉	rin₅
šar₃	šaraₓ
lugal	lugala
šarru	šarrum
luh	luhu
lib	libi
lu₅	lup
lu₅	lul
lu₅	lugₓ
lu₅	lub
lul	lulu
nar	nari
hum	humu
gu₁₅	guz
hu₅	hus
nu₄	num₂
lum	lumu
gu₁₅	gun₅
lu₄	lum
gum₂	gumu
hu₅	hum
gu₁₅	gud₆
lum	luma
gu₁₅	gum₂
dilu	dilur
sur₁₀	sura₁₀
mah	maha
mar	mara
ma₇	maš
ma₇	mas
ma₇	maṣ
gaₓ	galₓ
me	meš₂
me	men₂
mes	mesi
ge₆	geg₂
muš₉	mušu
muš₉	muši
gig₂	gigi₂
gi₆	gig₂
kukku₂	kukkug₂
min	mina
muhaldim	muhaldima
šum₃	šumu
šu₁₀	šum₃
i₁₄	ia₅
muštu₂	muštug₂
tah	taha
mug	muguₓ
mug	muga
mur₂	muri
mur₂	muru₂
muru₂	murub₄
suₓ	suhₓ
ri₈	rin₄
še₂₃	šed₁₂
se₂₇	sed₆
sed₆	sedi₆
suku₆	sukud₃
suku₆	sukuš
zabala₅	zabalam₅
zabala₃	zabalam₃
še₅	šed₈
se₂₉	sed₈
sed₈	sedi₈
šušina	šušinak
šušin	šušina
susin	susina
subₓ	suba₃
subₓ	subi₃
zabala₄	zabalam₄
še₂₄	šed₁₃
su₁₀	suh
se₂₈	sed₇
su₁₀	sus
sed₇	sedi₇
suku₅	sukud₂
su₁₀	suz
nu₂	nud
na₂	nad₃
nagar	nagara
ildum₃	ilduma₃
ildu₃	ildum₃
na₇	nam
si₁₃	sin₂
si₁₃	sim
bi₂	bir₉
li₉	lim₄
bi₂	bil
še₆	šemₓ
pi₅	pil
bar₇	baraₓ
gi₉	gir₁₀
bil	bili
be₇	bel
ku₁₆	kum₂
gibil₄	gibil⁻
pe₅	pel
le₉	lem₄
še₆	šeg₆
bil	bila
še₆	šeŋ₆
lam₂	lama₂
ku₁₆	kun₉
gir₁₈	gira₃
riₓ	rim₃
erim₂	erima₂
lisi	lisin
enten	entena
gibil	gibila
bi₅	bil₂
zal	zala
li₂	lid₂
li₂	libₓ
i₃	ia₃
dig	digi
dilmun	dilmuna
i₄	ia₄
deh₃	dehi₃
nu₃	num
dih₃	dihi₃
elam	elamu
ni₇	nim
tum₄	tumu₄
nim	nima
elam	elama
tu₈	tum₄
tum₃	tum₃⁻
tum₃	tumu₃
tu₂₅	tum₃
saₓ	samₓ
saₓ	san₃
ram	rama
ag₂	aga₂
sa₁₀	sam₂
uru₆	urum
ur₇	uru₆
ugudil	ugudili
muru₁₁	murum₁₁
ubudil	ubudili
saₓ	sag₅
zaₓ	zaŋ₃
saₓ	saŋ₅
zaₓ	zag₃
nu₁₁	nurₓ
nu₁₁	numₓ
bur₄	buru₄
lagas	lagasa
lagaš	lagaša
gar₆	gara₆
nu₆	nun
nun	nunun
eridu	eridug
eridug	eriduga
nu₆	nuŋₓ
nun	nuna
šilam₂	šilam⁻
šilaₓ	šilam₂
nar₃	naraₓ
nir	nira
nir	ninir
ner	nenerₓ
liru₆	lirum₆
gurud	guruda
kurud	kuruda
gur₁₉	guru₁₉
kuru₁₁	kurud
kur₁₁	kuru₁₁
guru₁₉	gurud
nunu	nunuz
nunu	nunus
lahtaₓ	lahtan
mu₆	mua
hat	hata
lu₉	lun
lu₉	luŋ₂
lu₉	lug₂
si₂₉	sig₃
rig₁₀	ririg
sab	saba
šab	šaba
sip₄	sipa₂
sib₂	siba
siba	sibad
sip₂	sipa
sipa	sipad
isin	isina
ensi₂	ensik
tud₂	tudu
dud	duduₓ
dud	duda
paₓ	pad
paₓ	pat
pat	pata
šug	šutugₓ
šuku	šukur₂
šuk	šuku
šuku	šukun₃
pad	pada
paₓ	paṭ
ninni₇	ninnim₇
ninniₓ	ninnimₓ
ban	bana
pan	pana
ba₁₄	bap
pa₄	pap
kur₂	kuru₂
ba₁₄	bab
pa₄	pab
pa₅	pad₅
pa₆	pad₆
bu₁₀	bur₁₃
isimu	isimud
isimu₄	isimud₄
kiši₅	kišib₂
kiš₅	kiši₅
ŋeštu	ŋeštug
i₁₆	iu₂
gištu	gištug
a₃	aw
u₁₇	uw
a₃	am₇
muštu	muštug
tal₂	tala₂
ŋištu	ŋištug
i₁₆	iw
uštu	uštug
i₁₆	ia₈
eₓ	ew
geštu	geštug
ta₇	tal₂
nisku	niskum
piriŋ	piriŋ⁺
pirig	piriga
piriŋ	piriŋa
u₂₁	udₓ
u₂₁	uq
u₂₁	ug
u₂₁	uk
ug	ug⁻
uk	uku₄
az	az⁻
az	aza
as	asa
didanu	didanum
tidanu	tidanum
tidnu	tidnum
didnu	didnum
ra	rah₂
rab	raba
dal	dala
ri	rig₅
de₅	degₓ
tal	tala
šub	šuba₅
šuₓ	šub
illur	illuru
šuₓ	šup
sa₁₂	saŋ
ša₂₄	šak
sa₁₂	saq
sa₁₂	samₓ
sa₁₂	sag
saŋ	saŋa
sa₁₂	san
ša₂₄	šaq
ša₂₄	šag
sa₁₂	sak
eru₂	erum₂
uru₁₀	urum₃
kan₅	kana₅
eru₃	erum₃
gud₂	guda₃
gud₂	gudu₂
sumur	sumur⁻
kuš₂	kuš₂⁻
kuš₂	kušu₄
sur₂	sur₂⁻
šur₂	šur₂⁻
sur₂	sumur
dil₂	dil₂⁻
keš₄	keše₄
mi₂	mim
ša₁₂	šal
mi₂	min₂
sal	sala
mu₁₀	muk₃
meₓ	mem
mu₁₀	mug₂
egi₂	egir₃
ege₂	eger₃
gi₁₂	gim₃
ge₁₂	gem₃
gem₃	geme₂
gi₁₂	gin₅
kušₓ	kušuₓ
nin	nina₃
muru₅	murum₅
muru₅	murub₅
ŋeštan₄	ŋeštana₄
nita₃	nitah₃
ŋešdan₄	ŋešdana₄
ŋešdan	ŋešdana
ŋeštan	ŋeštana
šar	šara₇
ša₈	šar
sar	sara
mu₂	mud₆
šar	šakar
si₁₅	sig₁₉
sar	sariₓ
sar	sakar
nisi	nisig
sar	sahar₂
se	seg₉
si	sig₉
diri	dirig
dir	diri
se₁₁	sek
sig	siga
ši₃	šiq
ši₃	šig
se₁₁	seg
ši₃	šik
šeₓ	šeŋ
si₁₁	sig
si₁₁	siq
si₁₁	sik
še₂₇	šed₁₆
gar₈	gara₈
še₂₇	šeg₁₂
še₂₇	šeb₄
sik₂	siki
mudru₄	mudrum₄
uₓ	usₓ
ganaₓ	ganamₓ
šuruₓ	šurumₓ
šuruₓ	šurunₓ
zulumhi	zulumhi⁻
sil₃	sila₃
sal₄	sala₄
su	sum₃
su	sug₆
su₃	sud
šuₓ	šuṭ
šuₓ	šud
su₃	su₃⁻
šuₓ	šuz
siₓ	sir
šuₓ	šut
sud	sud⁻
su₃	sug₄
rat	rata
ra₄	rat
ra₄	raṭ
ra₄	rad
šita₃	šitan
si₃	sim₂
se₃	seg₁₀
sum	sumu
su₁₂	sun₃
šum₂	šumu₂
su₁₂	sum
si₃	sik₁₀
si₃	sig₁₀
gudu₁₁	gudug₂
sur	sura
sur₉	sura₉
ša₃	šag₄
ša₃	šab₂
habrud₃	habruda₃
habrud₄	habruda₄
sa₆	sag₉
ša₆	šag₅
sar₂	sare₂
sar₂	sara₂
šar₂	šara₆
nigₓ	nigu
niga	nigan
nigₓ	niga
uz	uzu₃
uz	uza
ezina₃	ezinam₃
ezina₂	ezinan₂
ezin₂	ezina₂
ašnan	ašnana
ezina₂	ezinam₂
ezin₂	ezinu₂
šeg₉	šega₉
ruq	ruqu
zaₓ	zahₓ
še₁₆	šeš
še₁₆	šes
ah₂	aha₂
ah₂	ahi
ura₁₆	uram₂
uru₁₅	urum₆
uri₅	urim₅
ura₁₅	uram
uru₁₄	urum₅
uri₂	urim₂
duₓ	dugₓ
še₈	šeš₂
silaₓ	silag
zandar	zandara
lak	laka
šit	šita₅
saŋ₅	saŋa₈
ka₉	kas₇
silaₓ	silaŋ
gir₁₃	giri₁₃
la₁₀	lag
šiti	šitim₂
la₁₀	laq
la₁₀	lak
ak₃	aka₃
še₁₄	šet
še₁₄	šed
šit	šiti
alaₓ	alal
ši₆	šim
šembizi	šembizid
asila₂	asilal₂
bappir₂	bappira₂
bappir	bappira
šembi	šembi⁻
šer	šeri
sir₄	siru
siru	sirum
qat	qata
šuku₃	šukud₃
liru	lirum
durun₃	duruna₃
delen₂	delena₂
dilin₂	dilina₂
qa₄	qad₂
qa₄	qat₂
šu₂	šuš₂
keš₃	keši₃
šudul	šudulu
šah	šaha
šubur	šubura
tap	tapa
dap₂	dapa₂
tab	taba
imin₂	imina₂
burₓ	buruₓ
suₓ	sub₆
suₓ	sum₆
ta₃	tak
ta₃	taq
šum	šumu₃
sub₆	subu
šu₁₄	šuš₄
tak	taka
suₓ	suhₓ
tag	taga
ta₃	tag
šu₁₄	šum
ta₆	tag₄
tak₄	taka₄
ta₆	tat
da₁₃	dad
ta₆	tak₄
ta₆	tad
šuru₆	šurum₆
da₁₃	dat
ku₅	kud
sil	sila
kuru₅	kurum₅
kut	kutu
taₓ	tar
tar	tara
ku₅	kur₅
siₓ	sil
kur₅	kuru₅
ku₅	kut
qut	qutu
te	ten
te	teŋ₃
ten	temen
te	teg₃
te	temₓ
kar	kara
ka₁₁	kar
unu₆	unug₃
unₓ	unu₂
unu₂	unug₂
gur₈	gura₈
