o0002406	|TA×GAR|	F0091	Xsux	9.2	RSP
o0038424	8(GEŠ₂@t)	F0093	Xsux	9.1	Encode
o0038427	9(GEŠ₂@t)	F0094	Xsux	9.1	Encode
o0221973	|UR₂×(HA.A)|	F0095	Xsux	9.2	RSP
o0270205	|AN&AŠ&AN|	F0097	Xsux	9.2	LAK/BAU
o0018556	LAK046@v	F0098	Xsux	9.2	LAK/EDIIIa
o0025734	LAK490@90	F0099	Xsux	9.2	LAK/EDIIIa
o0270206	HU@n	F009A	Xsux	9.2	LAK/EDIIIa
o0018543	|NU×U@c|	F009B	Xsux	9.2	LAK/EDIIIa
o0000311	LAK11	F009C	Xsux	9.2	LAK-batch-20250731
o0000313	LAK13	F009D	Xsux	9.2	LAK-batch-20250731
o0000345	LAK28	F009E	Xsux	9.2	LAK-batch-20250731
o0027568	LAK044=MAŠ₂@g	F009F	Xsux	9.2	LAK-batch-20250731
o0023005	LAK049=|SAL×KUR|	F00A0	Xsux	9.2	LAK-batch-20250731
o0025727	LAK061	F00A1	Xsux	9.2	LAK-batch-20250731
o0021460	LAK077	F00A2	Xsux	9.2	LAK-batch-20250731!DEPRECATED-20251015
o0025793	LAK079	F00A3	Xsux	9.2	LAK-batch-20250731
o0027563	LAK81	F00A4	Xsux	9.2	LAK-batch-20250731
o0002110	LAK096=|NINDA₂×NUMUN|	F00A5	Xsux	9.2	LAK-batch-20250731
o0028039	LAK099=|NINDA₂×AŠ@c|	F00A6	Xsux	9.2	LAK-batch-20250731
o0027636	LAK100=|NINDA₂×3(AŠ@c)|	F00A7	Xsux	9.2	LAK-batch-20250731
o0027634	LAK101=|NINDA₂×2(DIŠ@c)|	F00A8	Xsux	9.2	LAK-batch-20250731
o0028041	LAK102=|NINDA₂×U@c|	F00A9	Xsux	9.2	LAK-batch-20250731
o0027882	LAK103=|NINDA₂×(U@c.U@c)|	F00AA	Xsux	9.2	LAK-batch-20250731
o0000312	LAK120	F00AB	Xsux	9.2	LAK-batch-20250731
o0000580	LAK125=URI@n	F00AC	Xsux	9.2	LAK-batch-20250731
o0018859	LAK131=|BAR×TAB|	F00AD	Xsux	9.2	LAK-batch-20250731 dup F0096
o0000315	LAK132	F00AE	Xsux	9.2	LAK-batch-20250731
o0031747	LAK141=|ŠU×ŠE|	F00AF	Xsux	9.2	LAK-batch-20250731
o0022992	LAK149=|NE×PAP|	F00B0	Xsux	9.2	LAK-batch-20250731
o0027632	LAK150=|NE×KASKAL|	F00B1	Xsux	9.2	LAK-batch-20250731
o0038420	LAK179=|AŠ@t.DAR|	F00B2	Xsux	9.2	LAK-batch-20250731
o0027610	LAK184=|HUL₂×X|	F00B3	Xsux	9.2	LAK-batch-20250731
o0018582	LAK198=|SUM×DIŠ|	F00B4	Xsux	9.2	LAK-batch-20250731
o0025729	LAK202	F00B5	Xsux	9.2	LAK-batch-20250731
o0025822	LAK203	F00B6	Xsux	9.2	LAK-batch-20250731
o0221917	LAK205	F00B7	Xsux	9.2	LAK-batch-20250731
o0025824	LAK207a	F00B8	Xsux	9.2	LAK-batch-20250731
o0000325	LAK213	F00B9	Xsux	9.2	LAK-batch-20250731
o0027644	LAK217=|SAR×ZIZ₂|	F00BA	Xsux	9.2	LAK-batch-20250731
o0000328	LAK222	F00BB	Xsux	9.2	LAK-batch-20250731
o0000331	LAK231	F00BC	Xsux	9.2	LAK-batch-20250731
o0000126	LAK233=BU@g	F00BD	Xsux	9.2	LAK-batch-20250731
o0025731	LAK234	F00BE	Xsux	9.2	LAK-batch-20250731
o0000333	LAK239	F00BF	Xsux	9.2	LAK-batch-20250731
#o0245336	LAK240	F00C0	Xsux	9.2	LAK-batch-20250731 # This is U+121A7=KIŠ
o0000334	LAK241	F00C1	Xsux	9.2	LAK-batch-20250731
o0000336	LAK246	F00C2	Xsux	9.2	LAK-batch-20250731
o0025828	LAK248b	F00C3	Xsux	9.2	LAK-batch-20250731
o0000339	LAK252	F00C4	Xsux	9.2	LAK-batch-20250731
o0021775	LAK254=|ANŠE×SAL|	F00C5	Xsux	9.2	LAK-batch-20250731
o0025829	LAK256@g	F00C6	Xsux	9.2	LAK-batch-20250731
o0027638	LAK258=|PIRIG×PA.LAGAB|	F00C7	Xsux	9.2	LAK-batch-20250731
o0027640	LAK260=|PIRIG×ŠE|	F00C8	Xsux	9.2	LAK-batch-20250731
o0000340	LAK262	F00C9	Xsux	9.2	LAK-batch-20250731
o0000341	LAK263	F00CA	Xsux	9.2	LAK-batch-20250731
o0025775	LAK283a	F00CB	Xsux	9.2	LAK-batch-20250731
o0000346	LAK286	F00CC	Xsux	9.2	LAK-batch-20250731
o0000347	LAK287	F00CD	Xsux	9.2	LAK-batch-20250731
o0000348	LAK298	F00CE	Xsux	9.2	LAK-batch-20250731
o0027642	LAK313=|SAG×NI|	F00CF	Xsux	9.2	LAK-batch-20250731
o0000351	LAK315	F00D0	Xsux	9.2	LAK-batch-20250731
o0027613	LAK327=|KA×NI₂|	F00D1	Xsux	9.2	LAK-batch-20250731
o0000353	LAK332	F00D2	Xsux	9.2	LAK-batch-20250731
o0000354	LAK336	F00D3	Xsux	9.2	LAK-batch-20250731
o0000358	LAK349	F00D4	Xsux	9.2	LAK-batch-20250731
o0027565	LAK355=LA₂@t	F00D5	Xsux	9.2	LAK-batch-20250731
o0025841	LAK363	F00D6	Xsux	9.2	LAK-batch-20250731
o0027609	LAK365=|HI×HAL|	F00D7	Xsux	9.2	LAK-batch-20250731
o0000361	LAK369	F00D8	Xsux	9.2	LAK-batch-20250731
o0223330	LAK380=|UD×DIŠ|	F00D9	Xsux	9.2	LAK-batch-20250731 dup F0092
o0000365	LAK386	F00DA	Xsux	9.2	LAK-batch-20250731
o0000366	LAK387	F00DB	Xsux	9.2	LAK-batch-20250731
o0000367	LAK388	F00DC	Xsux	9.2	LAK-batch-20250731
o0038384	LAK395	F00DD	Xsux	9.2	LAK-batch-20250731
o0038386	LAK399	F00DE	Xsux	9.2	LAK-batch-20250731
o0000370	LAK408	F00DF	Xsux	9.2	LAK-batch-20250731
o0000371	LAK409	F00E0	Xsux	9.2	LAK-batch-20250731
o0000372	LAK410	F00E1	Xsux	9.2	LAK-batch-20250731
o0038388	LAK415	F00E2	Xsux	9.2	LAK-batch-20250731
o0025846	LAK416	F00E3	Xsux	9.2	LAK-batch-20250731
o0025848	LAK431	F00E4	Xsux	9.2	LAK-batch-20250731
o0018571	LAK433	F00E5	Xsux	9.2	LAK-batch-20250731
o0027544	LAK444	F00E6	Xsux	9.2	LAK-batch-20250731
o0027545	LAK445	F00E7	Xsux	9.2	LAK-batch-20250731
o0001766	LAK446=|HI×KUŠU₂|	F00E8	Xsux	9.2	LAK-batch-20250731
o0027547	LAK456	F00E9	Xsux	9.2	LAK-batch-20250731
o0270207	LAK458	F00EA	Xsux	9.2	LAK-batch-20250731
o0000615	LAK459=ZUBI	F00EB	Xsux	9.2	LAK-batch-20250731
o0000381	LAK471	F00EC	Xsux	9.2	LAK-batch-20250731
o0027542	LAK478=KAB@g	F00ED	Xsux	9.2	LAK-batch-20250731
o0027593	LAK485=|DU×KASKAL|	F00EE	Xsux	9.2	LAK-batch-20250731
o0027591	LAK487=|DU@g×KASKAL|	F00EF	Xsux	9.2	LAK-batch-20250731
o0000383	LAK488	F00F0	Xsux	9.2	LAK-batch-20250731
o0027624	LAK491=|LAK490×KASKAL|	F00F1	Xsux	9.2	LAK-batch-20250731
o0221890	LAK496	F00F2	Xsux	9.2	LAK-batch-20250731
o0000388	LAK498	F00F3	Xsux	9.2	LAK-batch-20250731
o0027548	LAK508	F00F4	Xsux	9.2	LAK-batch-20250731
o0027532	LAK516=AL@s	F00F5	Xsux	9.2	LAK-batch-20250731
o0000393	LAK524=|ZUM×TUG₂|	F00F6	Xsux	9.2	LAK-batch-20250731
o0000395	LAK530	F00F7	Xsux	9.2	LAK-batch-20250731
o0027595	LAK533=|EN×A|	F00F8	Xsux	9.2	LAK-batch-20250731
o0025735	LAK546	F00F9	Xsux	9.2	LAK-batch-20250731
o0027605	LAK551=|GU₂×PA|	F00FA	Xsux	9.2	LAK-batch-20250731
o0027603	LAK552=|GU₂×PAP|	F00FB	Xsux	9.2	LAK-batch-20250731
o0027601	LAK553=|GU₂×(HI×U)|	F00FC	Xsux	9.2	LAK-batch-20250731
o0027599	LAK554=|GU₂×(HI×DIŠ)|	F00FD	Xsux	9.2	LAK-batch-20250731
o0027538	LAK555=GU₂@s	F00FE	Xsux	9.2	LAK-batch-20250731
o0000398	LAK558	F00FF	Xsux	9.2	LAK-batch-20250731
o0027647	LAK599=|URU×U₂@t|	F0100	Xsux	9.2	LAK-batch-20250731
o0000399	LAK605	F0101	Xsux	9.2	LAK-batch-20250731
o0000401	LAK607	F0102	Xsux	9.2	LAK-batch-20250731
o0000406	LAK638	F0103	Xsux	9.2	LAK-batch-20250731
o0027550	LAK643	F0104	Xsux	9.2	LAK-batch-20250731
o0000198	LAK645=GAN@s	F0105	Xsux	9.2	LAK-batch-20250731
o0000407	LAK646	F0106	Xsux	9.2	LAK-batch-20250731
o0025783	LAK647	F0107	Xsux	9.2	LAK-batch-20250731
o0027626	LAK652=|LAK648×1(DIŠ@c)|	F0108	Xsux	9.2	LAK-batch-20250731
o0025784	LAK654a	F0109	Xsux	9.2	LAK-batch-20250731
o0027580	LAK669=ŠEŠ₂@g	F010A	Xsux	9.2	LAK-batch-20250731
o0022953	LAK693=|GA₂×LI|	F010B	Xsux	9.2	LAK-batch-20250731
o0018533	LAK694=|GA₂×HA|	F010C	Xsux	9.2	LAK-batch-20250731
o0027183	LAK695=|GA₂×(HA.HA)|	F010D	Xsux	9.2	LAK-batch-20250731
o0025852	LAK712a	F010E	Xsux	9.2	LAK-batch-20250731
o0038394	LAK712b	F010F	Xsux	9.2	LAK-batch-20250731
o0027551	LAK722	F0110	Xsux	9.2	LAK-batch-20250731
o0027615	LAK725=|KISAL×UD|	F0111	Xsux	9.2	LAK-batch-20250731
o0000414	LAK748	F0112	Xsux	9.2	LAK-batch-20250731
o0000911	LAK753=|BAR×AN|	F0113	Xsux	9.2	LAK-batch-20250731
o0027628	LAK759=|LAL×LAGAB|	F0114	Xsux	9.2	LAK-batch-20250731
o0025676	LAK763=|LAL₂×DU.DU|	F0115	Xsux	9.2	LAK-batch-20250731
o0000416	LAK764	F0116	Xsux	9.2	LAK-batch-20250731
o0018528	LAK765	F0117	Xsux	9.2	LAK-batch-20250731
o0001835	LAK770=|LAGAB×TIL|	F0118	Xsux	9.2	LAK-batch-20250731
o0027185	LAK772=|LAGAB×AŠ@c|	F0119	Xsux	9.2	LAK-batch-20250731
o0025854	LAK772b	F011A	Xsux	9.2	LAK-batch-20250731
o0027553	LAK773	F011B	Xsux	9.2	LAK-batch-20250731
o0000417	LAK774	F011C	Xsux	9.2	LAK-batch-20250731
o0021461	LAK779	F011D	Xsux	9.2	LAK-batch-20250731
o0018538	LAK784=|LAGAB×(HA.A)|	F011E	Xsux	9.2	LAK-batch-20250731
o0025786	LAK786	F011F	Xsux	9.2	LAK-batch-20250731
o0027619	LAK787=|LAGAB×ŠU|	F0120	Xsux	9.2	LAK-batch-20250731
o0027617	LAK789=|LAGAB×GAN₂|	F0121	Xsux	9.2	LAK-batch-20250731
o0027557	LAK804	F0122	Xsux	9.2	LAK-batch-20250731
o0027559	LAK805	F0123	Xsux	9.2	LAK-batch-20250731
o0027561	LAK806	F0124	Xsux	9.2	LAK-batch-20250731
o0027651	LAK810=|ŠAR₂×HA|	F0125	Xsux	9.2	LAK-batch-20250731
o0000419	LAK811	F0126	Xsux	9.2	LAK-batch-20250731
o0000420	LAK812	F0127	Xsux	9.2	LAK-batch-20250731
o0021438	LAK088^a	F0128	Xsux	9.2	|GUR×AŠ@c|
o0027931	LAK138^a	F0129	Xsux	9.2	|ALAN×GAN₂@t|
o0270212	LAK380=|UD×DIŠ@c|	F0130	Xsux	9.2	20251017-when-LAK380-became ITUD sign
o0027734	|ŠAR₂×U@g|	F0131	Xsux	9.1	Gudea St B hapax
